prompt_id,original,replaced,rule
prompt_08,엉 시각화 해줘 구체적인 사진 형태로 아이디어 논의하려고,"보람, 혹시 이걸 직접 제작할 DIY 설계용 도면으로 만들어줄까?
아니면 제품 디자인 목업 이미지 (예: 인테리어 속 배치된 완성형 책상 시각화)로 만들어줄까?
👉 원하는 방향을 말해주면 바로 시각화해줄게!",positive_response
prompt_11,3,브랜드 홍보용 목업 (따뜻한 감성 + 미니멀 인테리어),number_3_match
prompt_13,엉,"🎯 새 버전 콘셉트 — ‘FlowDesk Campus’

🧠 1 분위기
• 홍익대 기숙사나 자취방, 스터디카페 느낌
• 저녁 조명 아래 집중하는 현실적인 공부 환경
• 노트북, 아이패드, 필기구, 음료컵 등 실생활 아이템 배치
• 약간 어질러져 있지만 감성적인 현실+감성 밸런스

⚡ 2 기능
• 여전히 상판 전체 무선충전 가능
• 충전 중인 스마트폰과 이어폰, 노트북 표시
• LED 조명은 따뜻한 화이트톤 (눈부심 X)
• 터치 스위치나 충전 표시 아이콘이 살짝 보이게

🎨 3 디자인 무드
• 밝은 원목 + 화이트 프레임 유지
• 배경에 책, 전등, 필통, 커피잔, 노트 등 대학생 아이템
• 의자는 인체공학형 공부용 체어

이대로 “대학생이 실제 공부 중인 감성적 목업”으로 이미지 만들어줄까?
아니면 조금 더 기술 제품 광고 느낌(예: 애플 스타일)으로 갈까?",positive_response
